DOMUS_identifier$project_id$Primary provenance of data$Identifier used in source database$Name of museum$Alternative museum name$Alternative museum name source$Address line 1$Address line 2$Address line 3$Town or City$County$Postcode$Latitude$Longitude$Year museum first documented$Year museum first documented source$Year opened$Year opened source$Year closed$Year closed source$Founder$Founder_source$Classification 2018$classification_1998$Accreditation$Accreditation_source$Governance$Governance source$ACE size designation$ACE size source$AIM size designation$AIM size source$Size$Notes internal$Notes$
DOMUS_Identifier$project_id$Primary_provenance_of_data$Identifier_used_in_source_database$Name_of_museum$Alternative_museum_name$Alternative_museum_name_source$Address_line_1$Address_line_2$Address_line_3$Town_or_City$County$Postcode$Latitude$Longitude$Year_museum_first_documented$Year_museum_first_documented_source$Year_opened$Year_opened_source$Year_closed$Year_closed_source$Founder$Founder_source$Classification_2018$Classification_1998$Accreditation$Accreditation_source$Governance$Governance_source$ACE_size_designation$ACE_size_source$AIM_size_designation$AIM_size_source$Size$Notes_internal$Notes$
xsd:positiveInteger$xsd:string$bbkmm:Primary_provenance_of_data$xsd:string$xsd:string$xsd:string$xsd:string$xsd:string$xsd:string$xsd:string$xsd:string$xsd:string$xsd:string$xsd:decimal$xsd:decimal$xsd:positiveInteger$xsd:string$range:positiveInteger$xsd:string$range:positiveInteger$xsd:string$xsd:string$xsd:string$hier:Classification_2018$bbkmm:Classification_1998$bbkmm:Accreditation$xsd:string$hier:Governance$xsd:string$bbkmm:ACE_size_designation$xsd:string$bbkmm:AIM_size_designation$xsd:string$bbkmm:size$xsd:string$xsd:string$
Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$Visible$$
0$1$2$3$4$5$6$7$8$9$10$11$12$13$14$15$16$17$18$19$20$21$22$23$24$25$26$27$28$29$30$31$32$33$34$35$
132$mm.domus.SE118$domus$SE000118$100TH BOMB GROUP MEMORIAL MUSEUM$$$Common Road$Dickleburgh$$Diss$East of England$IP21 4PH$52.38681$1.202541$$$1983;1983$mm123$9999;9999$http://www.100bgmus.org.uk/$Group of local people got together to restore control tower$http://www.100bgmus.org.uk/history.aspx$/War and conflict/Airforce$military$Accredited$mm.ace.360$/Independent/Not for profit$mm.ace.360$Independent - type one$mm.ace.360$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0002$small$$$
1623$mm.domus.SE499$domus$SE000499$1066 BATTLE OF HASTINGS, BATTLE ABBEY AND BATTLEFIELD$$$Battle Abbey$$$Battle$East Sussex$TN33 0AD$50.914293$0.486824$$$1991;1991$dfoundation$9999;9999$http://www.english-heritage.org.uk/visit/places/1066-battle-of-hastings-abbey-and-battlefield/prices-and-opening-times$$$/War and conflict/Event or site$archaeology$Accredited$mm.ace.872$/Independent/English Heritage$mm.ace.872$$$$$large$DOMUS entry is Battle Abbey$$
178$mm.domus.YH001$domus$YH000001$13TH/18TH ROYAL HUSSARS MUSEUM$$$Cannon Hall$Cawthorne$$Barnsley$$S75 4AT$53.571035$-1.59023$$$1963;1963$dfoundation$2016;2016$http://www.lightdragoons.org.uk/museums.html$$$/War and conflict/Regiment$military$Unaccredited$$/Independent/Not for profit$MDN$$$$$unknown$Collection amalgamated with A Soldiers Life (recorded)$Premises provided by the Local Authority (Amot Museums). Collection transferred to the Discovery Museum and amalgamated with The Light Dragoons (15th/19th the Kings Royal Hussars) Museum. Currently displayed as Charge! The Story of England's Northern Cavalry.$
813$mm.domus.NW036$domus$NW000036$14TH/20TH KINGS HUSSARS MUSEUM$$$Stanley Street$$$Preston$$PR1 4YP$53.761432$-2.687799$$$1966;1966$dfoundation$2016;2016$MDN$$$/War and conflict/Regiment$military$Accredited$mm.ace.138$/Independent/Not for profit$$Local authority - type three$mm.ace.138$$$small$$Premises provided by Local Authority. Museum is MoD funded (Amot Museums). Located within the Museum of Lancashire [mm.domus.NW035]  $
1376$mm.domus.EM073$domus$EM000073$1620s HOUSE AND GARDEN$$$Manor Road$Donington-le-Heath$$Coalville$Leicestershire$LE67 2FW$52.710061$-1.379633$$$1974;1974$mm50$9999;9999$http://www.doningtonleheath.org.uk/$$$/Buildings/Houses/Large houses$$Accredited$mm.ace.278$/Government/Local Authority$$Local authority - type one$mm.ace.278$$$small$$Previously known as Donnington Le Heath Manor House. Domus year of foundation = 1972$
337$mm.domus.SE329$domus$SE000329$18 STAFFORD TERRACE$$$18 Stafford Terrace$Kensington$$London$$W8 7BH$51.500426$-0.196914$$$1980;1980$https://www.rbkc.gov.uk/subsites/museums/18staffordterrace/aboutus.aspx$9999;9999$https://www.rbkc.gov.uk/subsites/museums/18staffordterrace1.aspx$Victorian Society$https://www.rbkc.gov.uk/subsites/museums/18staffordterrace/aboutus.aspx$/Personality/Other$decorative and applied arts$Unaccredited$$/Government/Local Authority$https://www.rbkc.gov.uk/subsites/museums/18staffordterrace/aboutus.aspx$$$$$very_small$name change (recorded)/status change (recorded)$$
$mm.musa.002$musassoc$$19 PRINCELET STREET$MUSEUM OF IMMIGRATION AND DIVERSITY$$19 Princelet Street$$$London$$E1 6QH$51.51987$-0.072586$$$1975;2000$[RANGE]$9999;9999$http://www.19princeletstreet.org.uk/openings.html$$$/Other$$Unaccredited$$/Independent/Not for profit$MDN$$$$$very_small$$Limited annual openings$
$mm.MDN.025$MDN$$1940s SWANSEA BAY MUSEUM$$$Baldwins Crescent$Crymlyn Burrows$$Swansea$$SA1 8PT$51.622216$-3.887596$$$2005;2005$tc35$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186466-d2043427-Reviews-1940s_Swansea_Bay-Swansea_Swansea_County_South_Wales_Wales.html$$$/War and conflict/Event or site$$Unaccredited$$/Independent/Private$http://www.1940sswansea.co.uk./$$$$$unknown$$$
1707$mm.domus.SE524$domus$SE000524$2 WILLOW ROAD$$$Hampstead$$$London$$NW3 1TH$51.557193$-0.169394$$$1995;1995$https://en.wikipedia.org/wiki/2_Willow_Road$9999;9999$https://www.nationaltrust.org.uk/place-pages/374/pages/opening-times-calendar$$$/Buildings/Houses/Medium houses$$Accredited$mm.ace.921$/Independent/National Trust$mm.ace.921$Independent - type two$mm.ace.921$$$very_small$$Open by guided tour only$
$mm.wiki.007$wiki$$306th BOMBARDMENT GROUP MUSEUM$$$$$$Bedford$East of England$MK44 1QU$52.232862$-0.487017$$$2002;2002$http://www.306bg.co.uk/themuseum.php$9999;9999$http://www.306bg.co.uk/themuseum.php$$$/War and conflict/Airforce$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
